angry0,angry1,box0,box1,disgust0,disgust1,fear0,fear1,happy0,happy1,neutral0,neutral1,sad0,sad1,surprise0,surprise1
0.01,,"[420, 217, 370, 496]",,0.0,,0.85,,0.0,,0.0,,0.0,,0.13,
0.02,,"[423, 216, 369, 494]",,0.0,,0.76,,0.0,,0.0,,0.0,,0.21,
0.01,,"[426, 222, 364, 485]",,0.0,,0.61,,0.0,,0.0,,0.01,,0.37,
0.01,,"[428, 215, 368, 476]",,0.0,,0.67,,0.0,,0.01,,0.01,,0.31,
0.01,,"[429, 213, 360, 479]",,0.0,,0.74,,0.0,,0.02,,0.01,,0.22,
0.01,,"[430, 214, 358, 472]",,0.0,,0.81,,0.0,,0.01,,0.01,,0.16,
0.01,,"[431, 214, 354, 469]",,0.0,,0.67,,0.0,,0.02,,0.01,,0.29,
0.01,,"[433, 216, 353, 464]",,0.0,,0.76,,0.01,,0.01,,0.02,,0.19,
0.03,,"[429, 222, 352, 458]",,0.0,,0.4,,0.1,,0.17,,0.04,,0.26,
0.05,,"[426, 225, 353, 455]",,0.0,,0.2,,0.43,,0.19,,0.09,,0.03,
0.01,,"[429, 225, 349, 458]",,0.0,,0.28,,0.08,,0.41,,0.09,,0.14,
0.0,,"[421, 228, 349, 452]",,0.0,,0.41,,0.1,,0.31,,0.06,,0.11,
0.0,,"[419, 231, 345, 439]",,0.0,,0.13,,0.04,,0.67,,0.04,,0.12,
0.01,,"[419, 226, 341, 450]",,0.0,,0.38,,0.27,,0.1,,0.04,,0.2,
0.0,,"[421, 238, 340, 440]",,0.0,,0.34,,0.01,,0.03,,0.0,,0.61,
0.0,,"[427, 239, 344, 435]",,0.0,,0.27,,0.03,,0.24,,0.01,,0.44,
0.0,,"[426, 221, 345, 426]",,0.0,,0.09,,0.09,,0.72,,0.02,,0.07,
0.01,,"[431, 213, 332, 415]",,0.0,,0.07,,0.23,,0.57,,0.02,,0.1,
0.0,,"[434, 209, 339, 427]",,0.0,,0.11,,0.34,,0.47,,0.01,,0.08,
0.01,,"[438, 206, 326, 424]",,0.0,,0.67,,0.02,,0.11,,0.04,,0.15,
0.01,,"[440, 207, 329, 430]",,0.0,,0.37,,0.15,,0.3,,0.03,,0.13,
0.01,,"[442, 207, 329, 432]",,0.0,,0.37,,0.19,,0.3,,0.03,,0.1,
0.02,,"[441, 212, 324, 426]",,0.0,,0.41,,0.11,,0.08,,0.05,,0.34,
0.02,,"[442, 224, 317, 432]",,0.0,,0.39,,0.07,,0.0,,0.02,,0.5,
0.02,,"[437, 203, 341, 445]",,0.0,,0.38,,0.35,,0.07,,0.06,,0.13,
0.01,,"[431, 203, 348, 452]",,0.0,,0.18,,0.65,,0.02,,0.03,,0.11,
0.0,,"[429, 214, 341, 423]",,0.0,,0.45,,0.03,,0.08,,0.02,,0.42,
0.0,,"[427, 216, 339, 423]",,0.0,,0.29,,0.12,,0.23,,0.03,,0.34,
0.0,,"[423, 216, 339, 428]",,0.0,,0.23,,0.02,,0.47,,0.02,,0.25,
0.02,,"[424, 218, 337, 438]",,0.0,,0.44,,0.01,,0.4,,0.09,,0.04,
0.03,,"[424, 223, 342, 449]",,0.0,,0.24,,0.0,,0.53,,0.18,,0.02,
0.05,,"[422, 215, 343, 448]",,0.0,,0.36,,0.01,,0.27,,0.14,,0.18,
0.0,,"[424, 214, 349, 468]",,0.0,,0.12,,0.0,,0.02,,0.01,,0.85,
0.0,,"[424, 228, 343, 457]",,0.0,,0.2,,0.0,,0.02,,0.01,,0.76,
0.01,,"[432, 249, 332, 434]",,0.0,,0.04,,0.05,,0.79,,0.08,,0.03,
0.01,,"[421, 226, 354, 458]",,0.0,,0.24,,0.05,,0.51,,0.15,,0.04,
0.0,,"[423, 228, 347, 457]",,0.0,,0.03,,0.04,,0.9,,0.03,,0.0,
0.01,,"[423, 223, 344, 460]",,0.0,,0.28,,0.21,,0.23,,0.08,,0.2,
0.01,,"[422, 221, 355, 464]",,0.0,,0.15,,0.48,,0.04,,0.02,,0.29,
0.02,,"[415, 226, 341, 457]",,0.0,,0.17,,0.39,,0.19,,0.12,,0.12,
0.03,,"[404, 209, 366, 489]",,0.0,,0.18,,0.54,,0.15,,0.05,,0.04,
0.05,,"[398, 208, 367, 484]",,0.0,,0.22,,0.46,,0.13,,0.03,,0.1,
0.02,,"[403, 216, 361, 469]",,0.0,,0.08,,0.24,,0.59,,0.06,,0.01,
0.02,,"[411, 231, 340, 447]",,0.0,,0.06,,0.12,,0.72,,0.07,,0.02,
0.02,,"[400, 214, 362, 470]",,0.0,,0.03,,0.23,,0.69,,0.03,,0.0,
0.01,,"[406, 214, 356, 464]",,0.0,,0.04,,0.2,,0.69,,0.04,,0.0,
0.01,,"[408, 214, 360, 465]",,0.0,,0.02,,0.39,,0.56,,0.02,,0.0,
0.01,,"[419, 227, 351, 450]",,0.0,,0.05,,0.41,,0.49,,0.03,,0.01,
0.01,,"[421, 228, 350, 448]",,0.0,,0.04,,0.19,,0.72,,0.03,,0.01,
0.01,,"[416, 216, 355, 461]",,0.0,,0.02,,0.29,,0.64,,0.03,,0.0,
0.0,,"[423, 224, 346, 447]",,0.0,,0.02,,0.29,,0.66,,0.01,,0.02,
0.01,,"[417, 215, 356, 457]",,0.0,,0.03,,0.54,,0.39,,0.03,,0.01,
0.01,,"[421, 207, 359, 465]",,0.0,,0.13,,0.46,,0.3,,0.02,,0.07,
0.03,,"[423, 211, 358, 459]",,0.0,,0.12,,0.26,,0.53,,0.03,,0.03,
0.01,,"[427, 231, 347, 435]",,0.0,,0.03,,0.09,,0.83,,0.03,,0.02,
0.01,,"[425, 222, 344, 437]",,0.0,,0.07,,0.24,,0.54,,0.01,,0.13,
0.01,,"[425, 214, 356, 463]",,0.0,,0.02,,0.51,,0.41,,0.04,,0.01,
0.0,,"[427, 213, 358, 462]",,0.0,,0.01,,0.73,,0.21,,0.03,,0.01,
0.02,,"[430, 227, 348, 445]",,0.0,,0.03,,0.4,,0.43,,0.11,,0.02,
0.01,,"[436, 235, 338, 430]",,0.0,,0.07,,0.19,,0.57,,0.05,,0.12,
0.01,,"[436, 233, 336, 433]",,0.0,,0.04,,0.52,,0.3,,0.03,,0.11,
0.01,,"[429, 210, 350, 456]",,0.0,,0.06,,0.55,,0.11,,0.02,,0.25,
0.0,,"[430, 204, 352, 459]",,0.0,,0.04,,0.72,,0.06,,0.01,,0.17,
0.0,,"[430, 204, 350, 456]",,0.0,,0.02,,0.63,,0.1,,0.01,,0.24,
0.0,,"[425, 205, 357, 462]",,0.0,,0.01,,0.8,,0.15,,0.0,,0.04,
0.01,,"[428, 208, 358, 465]",,0.0,,0.02,,0.67,,0.22,,0.01,,0.07,
0.03,,"[432, 210, 356, 461]",,0.0,,0.12,,0.27,,0.39,,0.05,,0.15,
0.01,,"[433, 210, 356, 460]",,0.0,,0.1,,0.1,,0.65,,0.05,,0.08,
0.01,,"[433, 208, 358, 461]",,0.0,,0.14,,0.19,,0.43,,0.06,,0.17,
0.0,,"[435, 206, 355, 462]",,0.0,,0.02,,0.6,,0.18,,0.01,,0.18,
0.01,,"[433, 209, 354, 465]",,0.0,,0.01,,0.93,,0.01,,0.0,,0.04,
0.04,0.03,"[429, 211, 352, 468]","[764, 165, 67, 78]",0.0,0.0,0.02,0.18,0.85,0.01,0.06,0.16,0.02,0.61,0.01,0.02
0.0,,"[432, 225, 356, 455]",,0.0,,0.01,,0.51,,0.47,,0.01,,0.0,
0.01,,"[429, 211, 363, 473]",,0.0,,0.01,,0.36,,0.61,,0.01,,0.0,
0.0,,"[431, 218, 352, 467]",,0.0,,0.01,,0.71,,0.2,,0.0,,0.07,
0.2,,"[428, 217, 362, 477]",,0.0,,0.26,,0.25,,0.24,,0.02,,0.02,
0.07,,"[425, 220, 355, 469]",,0.0,,0.26,,0.16,,0.42,,0.06,,0.03,
0.01,,"[427, 219, 361, 465]",,0.0,,0.02,,0.07,,0.88,,0.01,,0.01,
0.01,,"[423, 211, 363, 480]",,0.0,,0.08,,0.06,,0.81,,0.03,,0.01,
0.02,,"[425, 212, 361, 477]",,0.0,,0.17,,0.05,,0.66,,0.05,,0.06,
0.01,,"[421, 204, 366, 492]",,0.0,,0.27,,0.5,,0.09,,0.01,,0.12,
0.0,,"[431, 205, 374, 490]",,0.0,,0.01,,0.93,,0.03,,0.0,,0.03,
0.0,,"[424, 204, 373, 493]",,0.0,,0.0,,0.99,,0.0,,0.0,,0.0,
0.0,,"[434, 208, 378, 483]",,0.0,,0.0,,0.97,,0.02,,0.0,,0.0,
0.0,,"[437, 207, 377, 488]",,0.0,,0.0,,0.97,,0.02,,0.0,,0.0,
0.0,,"[436, 211, 377, 483]",,0.0,,0.0,,0.98,,0.01,,0.0,,0.0,
0.0,,"[433, 223, 375, 471]",,0.0,,0.0,,0.99,,0.01,,0.0,,0.0,
0.0,,"[431, 224, 378, 470]",,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,
0.0,,"[432, 220, 382, 475]",,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,
0.0,,"[432, 216, 381, 473]",,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,
0.0,,"[435, 222, 377, 473]",,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,
0.0,,"[436, 229, 378, 471]",,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,
0.0,,"[440, 229, 375, 470]",,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,
0.0,,"[434, 230, 376, 469]",,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,
0.0,,"[431, 231, 376, 468]",,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,
0.0,,"[428, 229, 382, 474]",,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,
0.0,,"[434, 226, 369, 460]",,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,
0.0,,"[424, 225, 372, 455]",,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,
0.0,,"[426, 223, 366, 451]",,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,
0.0,,"[424, 217, 359, 452]",,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,
0.0,,"[425, 222, 356, 445]",,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,
0.0,,"[425, 224, 357, 446]",,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,
0.0,,"[424, 226, 362, 451]",,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,
0.0,,"[431, 229, 365, 453]",,0.0,,0.0,,0.99,,0.0,,0.0,,0.0,
0.0,,"[433, 232, 365, 455]",,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,
0.0,,"[430, 233, 368, 454]",,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,
0.0,,"[430, 233, 369, 455]",,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,
0.0,,"[430, 231, 370, 458]",,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,
