angry0,box0,disgust0,fear0,happy0,neutral0,sad0,surprise0
0.01,"[458, 186, 336, 409]",0.0,0.04,0.48,0.19,0.24,0.03
0.02,"[454, 196, 310, 409]",0.0,0.15,0.16,0.38,0.25,0.04
0.02,"[460, 203, 299, 395]",0.0,0.08,0.27,0.32,0.26,0.04
0.01,"[463, 197, 308, 407]",0.0,0.09,0.26,0.28,0.22,0.12
0.01,"[462, 198, 312, 406]",0.0,0.1,0.12,0.5,0.21,0.06
0.02,"[465, 203, 308, 403]",0.0,0.18,0.03,0.54,0.21,0.03
0.02,"[461, 205, 304, 387]",0.0,0.06,0.01,0.67,0.25,0.0
0.08,"[469, 211, 308, 383]",0.0,0.2,0.0,0.21,0.51,0.0
0.05,"[475, 210, 297, 377]",0.0,0.38,0.0,0.19,0.38,0.01
0.09,"[478, 211, 293, 372]",0.0,0.5,0.01,0.05,0.28,0.07
0.08,"[477, 212, 292, 371]",0.0,0.67,0.01,0.03,0.12,0.08
0.04,"[472, 206, 305, 386]",0.0,0.84,0.0,0.01,0.07,0.04
0.03,"[468, 196, 302, 398]",0.0,0.85,0.0,0.01,0.07,0.03
0.04,"[467, 198, 302, 396]",0.0,0.85,0.0,0.01,0.05,0.04
0.04,"[467, 202, 302, 393]",0.0,0.89,0.0,0.01,0.04,0.02
0.05,"[467, 202, 312, 401]",0.0,0.78,0.0,0.03,0.05,0.09
0.01,"[467, 195, 311, 406]",0.0,0.81,0.0,0.03,0.03,0.12
0.0,"[462, 187, 327, 427]",0.0,0.96,0.0,0.0,0.01,0.02
0.02,"[459, 201, 325, 414]",0.0,0.6,0.01,0.15,0.06,0.16
0.01,"[458, 208, 320, 409]",0.0,0.1,0.01,0.79,0.07,0.02
0.01,"[458, 212, 315, 402]",0.0,0.05,0.0,0.79,0.14,0.0
0.01,"[456, 211, 310, 401]",0.0,0.09,0.0,0.68,0.21,0.01
0.01,"[453, 216, 309, 396]",0.0,0.1,0.0,0.57,0.32,0.0
0.02,"[452, 212, 314, 411]",0.0,0.07,0.0,0.55,0.35,0.01
0.01,"[452, 212, 312, 400]",0.0,0.04,0.0,0.69,0.25,0.0
0.03,"[444, 205, 318, 422]",0.0,0.07,0.0,0.52,0.37,0.01
0.02,"[447, 205, 317, 423]",0.0,0.06,0.0,0.44,0.47,0.0
0.03,"[447, 204, 318, 420]",0.0,0.03,0.0,0.48,0.47,0.0
0.03,"[444, 201, 321, 420]",0.0,0.02,0.02,0.81,0.1,0.02
0.11,"[441, 211, 319, 415]",0.0,0.08,0.01,0.52,0.22,0.05
0.17,"[437, 208, 326, 433]",0.0,0.11,0.03,0.34,0.27,0.08
0.08,"[441, 211, 323, 433]",0.0,0.06,0.01,0.54,0.27,0.04
0.08,"[444, 229, 310, 405]",0.0,0.05,0.0,0.68,0.18,0.01
0.14,"[441, 219, 316, 424]",0.0,0.09,0.0,0.31,0.44,0.02
0.14,"[444, 227, 319, 433]",0.0,0.11,0.01,0.2,0.45,0.09
0.04,"[447, 228, 319, 432]",0.0,0.09,0.0,0.18,0.66,0.03
0.05,"[447, 225, 324, 434]",0.0,0.09,0.0,0.19,0.55,0.12
0.3,"[451, 229, 307, 409]",0.0,0.19,0.0,0.13,0.35,0.02
0.11,"[446, 224, 318, 412]",0.0,0.07,0.0,0.47,0.33,0.01
0.07,"[453, 223, 315, 414]",0.0,0.05,0.01,0.46,0.4,0.01
0.02,"[456, 225, 318, 401]",0.0,0.1,0.0,0.62,0.26,0.0
0.03,"[470, 211, 306, 405]",0.0,0.19,0.0,0.59,0.18,0.01
0.01,"[472, 207, 312, 408]",0.0,0.13,0.0,0.74,0.1,0.02
0.01,"[495, 207, 313, 416]",0.0,0.09,0.0,0.64,0.24,0.01
0.01,"[514, 219, 307, 394]",0.0,0.2,0.0,0.64,0.14,0.01
0.01,"[511, 208, 303, 398]",0.0,0.05,0.01,0.71,0.21,0.01
0.01,"[523, 213, 310, 408]",0.0,0.07,0.0,0.57,0.34,0.0
0.0,"[521, 202, 312, 403]",0.0,0.05,0.0,0.81,0.14,0.0
0.0,"[532, 210, 304, 402]",0.0,0.12,0.0,0.65,0.21,0.01
0.0,"[526, 203, 311, 394]",0.0,0.04,0.0,0.84,0.11,0.0
0.0,"[530, 207, 309, 410]",0.0,0.09,0.0,0.57,0.33,0.01
0.01,"[526, 206, 313, 420]",0.0,0.06,0.0,0.65,0.27,0.01
0.0,"[515, 209, 305, 404]",0.0,0.07,0.0,0.73,0.19,0.01
0.01,"[517, 214, 298, 398]",0.0,0.11,0.0,0.59,0.29,0.01
0.0,"[514, 215, 301, 401]",0.0,0.04,0.0,0.76,0.18,0.01
0.01,"[511, 217, 300, 400]",0.0,0.08,0.0,0.71,0.19,0.02
0.0,"[512, 222, 303, 401]",0.0,0.05,0.0,0.74,0.2,0.01
0.0,"[511, 224, 302, 399]",0.0,0.03,0.0,0.83,0.13,0.0
0.0,"[509, 223, 303, 399]",0.0,0.02,0.0,0.83,0.14,0.0
0.01,"[509, 220, 303, 407]",0.0,0.08,0.0,0.57,0.34,0.01
0.0,"[508, 215, 310, 414]",0.0,0.07,0.0,0.64,0.27,0.01
0.0,"[507, 219, 309, 411]",0.0,0.09,0.0,0.48,0.41,0.01
0.0,"[506, 219, 310, 413]",0.0,0.12,0.0,0.36,0.51,0.01
